id,name,club,countryName
19940,Madureira Esporte Clube (RJ) U19,Madureira Esporte Clube (RJ) U19,Brazil
19941,NK MV Croatia Slavonski Brod,NK MV Croatia Slavonski Brod,Croatia
19942,,,
19943,Queen's Park FC U20,Queen's Park FC U20,Scotland
19944,RFC Tournai U19,RFC Tournai U19,Belgium
19945,Schwarz-Weiß Bregenz II,Schwarz-Weiß Bregenz II,Austria
19946,,,
19947,Sheriff Tiraspol U19,Sheriff Tiraspol U19,Moldova
19948,Shooting Stars Sports Club U19,Shooting Stars Sports Club U19,Nigeria
19949,SV Lyss II,SV Lyss II,Switzerland
19950,SV Roßbach/Verscheid II,SV Roßbach/Verscheid II,Germany
19951,SV Woltersdorf,SV Woltersdorf,Germany
19952,Svetogorets Svetogorsk U19,Svetogorets Svetogorsk U19,Russia
19953,Zalgiris Vilnius B,Zalgiris Vilnius B,Lithuania
19954,Zenit Chelyabinsk U19,Zenit Chelyabinsk U19,Russia
19955,Zhemchuzhina Sochi U19,Zhemchuzhina Sochi U19,Russia
19956,América Futebol Clube (SE),América Futebol Clube (SE),Brazil
19957,BW Mahlsdorf/Waldesruh,BW Mahlsdorf/Waldesruh,Germany
19958,FK Kolomna,FK Kolomna,Russia
19959,Grupo Universitario de Tandil,Grupo Universitario de Tandil,Argentina
19960,Rondonópolis Esporte Clube (MT),Rondonópolis Esporte Clube (MT),Brazil
19961,CA Los Andes U19,CA Los Andes U19,Argentina
19962,,,
19963,,,
19964,GVVV Veenendaal,GVVV Veenendaal,Netherlands
19965,Instituto AC Cordoba U19,Instituto AC Cordoba U19,Argentina
19966,VV Papendrecht,VV Papendrecht,Netherlands
19967,Quick Boys 2,Quick Boys 2,Netherlands
19968,Kopetdag Asgabat,Kopetdag Asgabat,Turkmenistan
19969,SV Veert 1934,SV Veert 1934,Germany
19970,,,
19971,MTV Treubund Lüneburg U19,MTV Treubund Lüneburg U19,Germany
19972,Presnya Moskau,Presnya Moskau,Russia
19973,SV Hönisch,SV Hönisch,Germany
19974,SV Soltau,SV Soltau,Germany
19975,Teutonia Uelzen U19,Teutonia Uelzen U19,Germany
19976,Araxá Esporte Clube (MG),Araxá Esporte Clube (MG),Brazil
19977,Hapoel Ashkelon,Hapoel Ashkelon,Israel
19978,Nacional Futebol Clube (MG),Nacional Futebol Clube (MG),Brazil
19979,AC Oulu U19,AC Oulu U19,Finland
19980,Apollon Limassol U21,Apollon Limassol U21,Cyprus
19981,Atlético Bucaramanga U20,Atlético Bucaramanga U20,Colombia
19982,Bröndby IF U17,Bröndby IF U17,Denmark
19983,CA All Boys Buenos Aires U20,CA All Boys Buenos Aires U20,Argentina
19984,Club Atletico Tucuman U19,Club Atletico Tucuman U19,Argentina
19985,Comisión de Actividades Infantiles U19,Comisión de Actividades Infantiles U19,Argentina
19986,CS Emelec U20,CS Emelec U20,Ecuador
19987,Meyrin FC II,Meyrin FC II,Switzerland
19988,FC Senec U19,FC Senec U19,Slovakia
19989,FSV Wacker 03 Gotha U19,FSV Wacker 03 Gotha U19,Germany
19990,Gabros International FC U19,Gabros International FC U19,Nigeria
19991,J.Malucelli Futebol U19,J.Malucelli Futebol U19,Brazil
19992,Peterhead FC U19,Peterhead FC U19,Scotland
19993,Rabotnicki Skopje Youth,Rabotnicki Skopje Youth,North Macedonia
19994,SC Esmoriz U19,SC Esmoriz U19,Portugal
19995,SC Halberg Brebach U19,SC Halberg Brebach U19,Germany
19996,Sogndal IL U19,Sogndal IL U19,Norway
19997,Giugliano Youth,Giugliano Youth,Italy
19998,CA Tiro Federal U20,CA Tiro Federal U20,Argentina
19999,Poggibonsi Youth,Poggibonsi Youth,Italy
20000,Eintracht Cuxhaven,Eintracht Cuxhaven,Germany
20001,MTV Lüdingworth,MTV Lüdingworth,Germany
20002,Sürmenespor,Sürmenespor,Turkey
20003,TuS Koblenz U17,TuS Koblenz U17,Germany
20004,Eintracht Delmenhorst,Eintracht Delmenhorst,Germany
20005,TSV Bassen,TSV Bassen,Germany
20006,Dnepr Mogilev U19,Dnepr Mogilev U19,Belarus
20007,,,
20008,Navbahor Namangan U19,Navbahor Namangan U19,Uzbekistan
20009,Oasis Yartsevo U19,Oasis Yartsevo U19,Russia
20010,Spartak Stchelkovo U19,Spartak Stchelkovo U19,Russia
20011,Torpedo Minsk U19,Torpedo Minsk U19,Belarus
20012,TSV Bienenbüttel,TSV Bienenbüttel,Germany
20013,Amur Blagovestchensk-2010 U19,Amur Blagovestchensk-2010 U19,Russia
20014,CA General Paz Juniors U19,CA General Paz Juniors U19,Argentina
20015,Caldas SC U19,Caldas SC U19,Portugal
20016,Club Almirante Brown U19,Club Almirante Brown U19,Argentina
20017,Club Atlético Platense U20,Club Atlético Platense U20,Argentina
20018,Club Esther Grande de Bentin,Club Esther Grande de Bentin,Peru
20019,Club SD Flandria U19,Club SD Flandria U19,Argentina
20020,,,
20021,Club Sportivo Dock Sud U19,Club Sportivo Dock Sud U19,Argentina
20022,,,
20023,Lokomotiv Kaluga U19,Lokomotiv Kaluga U19,Russia
20024,Neman Grodno U19,Neman Grodno U19,Belarus
20025,,,
20026,Odivelas FC U19,Odivelas FC U19,Portugal
20027,Pskov-747 U19,Pskov-747 U19,Russia
20028,FK Orel U19,FK Orel U19,Russia
20029,,,
20030,SV Poppenreuth,SV Poppenreuth,Germany
20031,Club Atlético Talleres U20,Club Atlético Talleres U20,Argentina
20032,O Elvas CAD U19,O Elvas CAD U19,Portugal
20033,SV Dinamo Helfort 15 Young Stars,SV Dinamo Helfort 15 Young Stars,Austria
20034,Associação Esportiva Santacruzense (SP),Associação Esportiva Santacruzense (SP),Brazil
20035,AS Vitré,AS Vitré,France
20036,BSV Buxtehude U19,BSV Buxtehude U19,Germany
20037,,,
20038,FC Lankowitz,FC Lankowitz,Austria
20039,FK Zora Spuz,FK Zora Spuz,Montenegro
20040,,,
20041,,,
20042,,,
20043,Alicante CF B,Alicante CF B,Spain
20044,CA Unión Santa Fé U19,CA Unión Santa Fé U19,Argentina
20045,,,
20046,NK Croatia Zürich,NK Croatia Zürich,Switzerland
20047,Örebro SK U19,Örebro SK U19,Sweden
20048,SC Brunn/Gebirge,SC Brunn/Gebirge,Austria
20049,,,null
20050,,,
20051,AGS Kastoria U20,AGS Kastoria U20,Greece
20052,ASKÖ Pregarten,ASKÖ Pregarten,Austria
20053,Bayelsa United U19,Bayelsa United U19,Nigeria
20054,CA Peñarol U19,CA Peñarol U19,Uruguay
20055,Club Cerro Porteño U20,Club Cerro Porteño U20,Paraguay
20056,Kerpea,Kerpea,Greece
20057,AO Nea Ionia,AO Nea Ionia,Greece
20058,PAO Krousona,PAO Krousona,Greece
20059,RC Épernay Champagne,RC Épernay Champagne,France
20060,Sportivo Belgrano (San Francisco) U19,Sportivo Belgrano (San Francisco) U19,Argentina
20061,SV 07 Elversberg III,SV 07 Elversberg III,Germany
20062,Club Universidad de Chile U19,Club Universidad de Chile U19,Chile
20063,FK Zeleziarne Podbrezova,FK Zeleziarne Podbrezova,Slovakia
20064,,,
20065,Auda Kekava U19,Auda Kekava U19,Latvia
20066,Batuque FC,Batuque FC,Cape Verde
20067,Energia Volzhsky U19,Energia Volzhsky U19,Russia
20068,FBK Kaunas U19,FBK Kaunas U19,Lithuania
20069,FK Lviv II,FK Lviv II,Ukraine
20070,FK Slovan Duslo Sala,FK Slovan Duslo Sala,Slovakia
20071,Iriston Vladikavkaz U19,Iriston Vladikavkaz U19,Russia
20072,MFK Topolcany,MFK Topolcany,Slovakia
20073,Nart Cherkessk U19,Nart Cherkessk U19,Russia
20074,OFK 1948 Velky Lapas,OFK 1948 Velky Lapas,Slovakia
20075,SV Gablitz,SV Gablitz,Austria
20076,SV Olbendorf,SV Olbendorf,Austria
20077,SV Pischelsdorf,SV Pischelsdorf,Austria
20078,Volga-1908 Tver U19,Volga-1908 Tver U19,Russia
20079,Zenit Izhevsk U19,Zenit Izhevsk U19,Russia
20080,Zirka Kirovohrad U17,Zirka Kirovohrad U17,Ukraine
20081,Znamya Truda Orekhovo-Zuevo U19,Znamya Truda Orekhovo-Zuevo U19,Russia
20082,SG Neudorf/Parndorf,SG Neudorf/Parndorf,Austria
20083,SV Dreye,SV Dreye,Germany
20084,Khimik Novomoskovsk,Khimik Novomoskovsk,Russia
20085,Agrotikos Asteras U20,Agrotikos Asteras U20,Greece
20086,Sakhalin Yuzhno-Sakhalinsk U19,Sakhalin Yuzhno-Sakhalinsk U19,Russia
20087,Chernomorets Novorossijsk U19,Chernomorets Novorossijsk U19,Russia
20088,Druzhba Maikop U19,Druzhba Maikop U19,Russia
20089,Iskra Smolensk U19,Iskra Smolensk U19,Russia
20090,Zvezda Perm U19,Zvezda Perm U19,Russia
20091,FSV Seelbach,FSV Seelbach,Germany
20092,Agremiação Sportiva Arapiraquense (AL),Agremiação Sportiva Arapiraquense (AL),Brazil
20093,Fabus Bronnitsy,Fabus Bronnitsy,Russia
20094,FC Rastede,FC Rastede,Germany
20095,Spartak-Chukotka Moskau,Spartak-Chukotka Moskau,Russia
20096,FV Bad Honnef U19,FV Bad Honnef U19,Germany
20097,Rijnsburgse Boys U19,Rijnsburgse Boys U19,Netherlands
20098,Annabichler SV,Annabichler SV,Austria
20099,FK Andijan,FK Andijan,Uzbekistan
20100,FC Vestsjaelland,FC Vestsjaelland,Denmark
20101,FC Hermagor,FC Hermagor,Austria
20102,SC Seiersberg,SC Seiersberg,Austria
20103,SC St. Pantaleon/Erla,SC St. Pantaleon/Erla,Austria
20104,SK Admira Linz,SK Admira Linz,Austria
20105,,,
20106,Cesena Juniores,Cesena Juniores,Italy
20107,Atlético Clube Portugal U19,Atlético Clube Portugal U19,Portugal
20108,Jammerbugt FC,Jammerbugt FC,Denmark
20109,FC Altstätten,FC Altstätten,Switzerland
20110,Belasica Strumica,Belasica Strumica,North Macedonia
20111,FC Schwarzenberg,FC Schwarzenberg,Austria
20112,FC Schwoich,FC Schwoich,Austria
20113,FCM Traiskirchen,FCM Traiskirchen,Austria
20114,KFC Uerdingen 05 II,KFC Uerdingen 05 II,Germany
20115,Qizilqum Zarafshan,Qizilqum Zarafshan,Uzbekistan
20116,Leeds United U23,Leeds United U23,England
20117,Metallurg Bekabad,Metallurg Bekabad,Uzbekistan
20118,ND Beltinci,ND Beltinci,Slovenia
20119,Nordvest FC,Nordvest FC,Denmark
20120,Rapid Lienz,Rapid Lienz,Austria
20121,SC Farense U19,SC Farense U19,Portugal
20122,SC Frauenkirchen,SC Frauenkirchen,Austria
20123,SC Mils,SC Mils,Austria
20124,SC Sommerein,SC Sommerein,Austria
20125,SC Tamsweg,SC Tamsweg,Austria
20126,SG Wasser/Kollmarsreute,SG Wasser/Kollmarsreute,Germany
20127,SU Inzing,SU Inzing,Austria
20128,SV Frastanz,SV Frastanz,Austria
20129,SV St. Marein/Lorenzen,SV St. Marein/Lorenzen,Austria
20130,TSV Behringersdorf,TSV Behringersdorf,Germany
20131,TSV Lohr,TSV Lohr,Germany
20132,Clube Atlético Linense (SP),Clube Atlético Linense (SP),Brazil
20133,FC Admira Wacker Mödling Jgd,FC Admira Wacker Mödling Jgd,Austria
20134,SK Rapid Wien Jugend,SK Rapid Wien Jugend,Austria
20135,SV Ried Jugend,SV Ried Jugend,Austria
20136,SC Zwettl Jugend,SC Zwettl Jugend,Austria
20137,Dinamo St. Petersburg U19,Dinamo St. Petersburg U19,Russia
20138,Fabus Bronnitsy U19,Fabus Bronnitsy U19,Russia
20139,Jevnaker IF U19,Jevnaker IF U19,Norway
20140,Karelia Petrozavodsk U19,Karelia Petrozavodsk U19,Russia
20141,Lokomotiv St. Petersburg U19,Lokomotiv St. Petersburg U19,Russia
20142,FK Novokuznetsk U19,FK Novokuznetsk U19,Russia
20143,NK Marsonia Slavonski Brod  U19,NK Marsonia Slavonski Brod  U19,Croatia
20144,NK Mosor Zrnovnica U19,NK Mosor Zrnovnica U19,Croatia
20145,Volgar Astrakhan U19,Volgar Astrakhan U19,Russia
20146,Favoritner AC Jugend,Favoritner AC Jugend,Austria
20147,US Maubeuge,US Maubeuge,France
20148,TuS Lingen II (liq.),TuS Lingen II (liq.),Germany
20149,Dustlik Tashkent,Dustlik Tashkent,Uzbekistan
20150,SR Donaufeld Jugend,SR Donaufeld Jugend,Austria
20151,FK Bukhara,FK Bukhara,Uzbekistan
20152,SV Horn Jugend,SV Horn Jugend,Austria
20153,SK Sturm Graz Youth,SK Sturm Graz Youth,Austria
20154,FC Stadlau Jugend,FC Stadlau Jugend,Austria
20155,Barnstorfer SV,Barnstorfer SV,Germany
20156,SV Concordia Suurhusen,SV Concordia Suurhusen,Germany
20157,TuS Pewsum II,TuS Pewsum II,Germany
20158,BW Borssum U19,BW Borssum U19,Germany
20159,FC Loquard,FC Loquard,Germany
20160,FC Svendborg,FC Svendborg,Denmark
20161,Red Bull Salzburg Jugend,Red Bull Salzburg Jugend,Austria
20162,SK Asten,SK Asten,Austria
20163,Süderneulander SV,Süderneulander SV,Germany
20164,TuS Pewsum U19,TuS Pewsum U19,Germany
20165,SV Seekirchen Jugend,SV Seekirchen Jugend,Austria
20166,SV Scheifling/St. Lorenzen Jugend,SV Scheifling/St. Lorenzen Jugend,Austria
20167,USK Anif Youth,USK Anif Youth,Austria
20168,FC Kaprun Jugend,FC Kaprun Jugend,Austria
20169,ASKÖ Stinatz,ASKÖ Stinatz,Austria
20170,Dinaburg Daugavpils U19,Dinaburg Daugavpils U19,Latvia
20171,FK Chita U19,FK Chita U19,Russia
20172,Metalurg Bekabad U19,Metalurg Bekabad U19,Uzbekistan
20173,Mount Cameroon FC de Buéa,Mount Cameroon FC de Buéa,Cameroon
20174,Presnya Moskau U19,Presnya Moskau U19,Russia
20175,SV Stuben,SV Stuben,Austria
20176,TRASKO Moskau U19,TRASKO Moskau U19,Russia
20177,TuRa Marienhafe,TuRa Marienhafe,Germany
20178,Zarya Leninsk-Kuznetskiy U19,Zarya Leninsk-Kuznetskiy U19,Russia
20179,Nakhonpathom United,Nakhonpathom United,Thailand
20180,,,
20181,FSV Öblarn Jugend,FSV Öblarn Jugend,Austria
20182,,,
20183,SV Kuchl Jugend,SV Kuchl Jugend,Austria
20184,SV Straßwalchen Jugend,SV Straßwalchen Jugend,Austria
20185,ASV Taxham Jugend,ASV Taxham Jugend,Austria
20186,Club Ferro Carril Oeste U20,Club Ferro Carril Oeste U20,Argentina
20187,Independiente Rivadavia U19,Independiente Rivadavia U19,Argentina
20188,SV Gmunden Jugend,SV Gmunden Jugend,Austria
20189,Cerro Largo FC,Cerro Largo FC,Uruguay
20190,,,
20191,,,
20192,SCU Hollenegg,SCU Hollenegg,Austria
20193,SV Thörl,SV Thörl,Austria
20194,TSV Hartberg Jugend,TSV Hartberg Jugend,Austria
20195,TuS Sulingen,TuS Sulingen,Germany
20196,USV Gnas,USV Gnas,Austria
20197,FC Bunyodkor U19,FC Bunyodkor U19,Uzbekistan
20198,Ittehad Alexandria U19,Ittehad Alexandria U19,Egypt
20199,MTV Moisburg,MTV Moisburg,Germany
20200,NK Rudar Velenje U19,NK Rudar Velenje U19,Slovenia
20201,Rayo Vallecano U19,Rayo Vallecano U19,Spain
20202,SC Leogang,SC Leogang,Austria
20203,SV Neumarkt/Pötting,SV Neumarkt/Pötting,Austria
20204,AS Moulins U19,AS Moulins U19,France
20205,Casa Pia AC U19,Casa Pia AC U19,Portugal
20206,,,
20207,,,
20208,,,
20209,Comunicaciones FC U19,Comunicaciones FC U19,Guatemala
20210,KSK Ronse U19,KSK Ronse U19,Belgium
20211,NK Cakovec U19,NK Cakovec U19,Croatia
20212,Ocean Boys FC U19,Ocean Boys FC U19,Nigeria
20213,SV Schott Jena U19,SV Schott Jena U19,Germany
20214,,,
20215,Swit Nowy Dwor Mazowiecki U19,Swit Nowy Dwor Mazowiecki U19,Poland
20216,VfB Gartenstadt,VfB Gartenstadt,Germany
20217,SV Philippsburg,SV Philippsburg,Germany
20218,Academia Chisinau U19,Academia Chisinau U19,Moldova
20219,Angusht Nazran U19,Angusht Nazran U19,Russia
20220,Arosa SC,Arosa SC,Spain
20221,ASK Kobersdorf,ASK Kobersdorf,Austria
20222,Betanzos CF,Betanzos CF,Spain
20223,,,
20224,CSKA Dushanbe U19,CSKA Dushanbe U19,Tajikistan
20225,DC Virunga U19,DC Virunga U19,DR Congo
20226,ES Zarzis U19,ES Zarzis U19,Tunisia
20227,FC Engstringen II,FC Engstringen II,Switzerland
20228,FC Eisenach,FC Eisenach,Germany
20229,FK Baskimi U19,FK Baskimi U19,North Macedonia
20230,FK Tyumen U19,FK Tyumen U19,Russia
20231,FSV Neuberg,FSV Neuberg,Germany
20232,,,
20233,SD Negreira,SD Negreira,Spain
20234,Lokomotiv Tashkent U19,Lokomotiv Tashkent U19,Uzbekistan
20235,,,
20236,Atlético Coruña Montañeros,Atlético Coruña Montañeros,Spain
20237,Mordovia Saransk U19,Mordovia Saransk U19,Russia
20238,Naftan Novopolotsk U19,Naftan Novopolotsk U19,Belarus
20239,Pizzighettone Giovanili,Pizzighettone Giovanili,Italy
20240,SK Pama,SK Pama,Austria
20241,SV Draßmarkt,SV Draßmarkt,Austria
20242,SV Oberes Metnitztal,SV Oberes Metnitztal,Austria
20243,Torpedo-BelAZ Zhodino U19,Torpedo-BelAZ Zhodino U19,Belarus
20244,,,
20245,US Rumelange U19,US Rumelange U19,Luxembourg
20246,Ural CF,Ural CF,Spain
20247,,,
20248,ND Dravinja Kostroj,ND Dravinja Kostroj,Slovenia
20249,NK Neretvanac Opuzen,NK Neretvanac Opuzen,Croatia
20250,RKVV Almania Sittard,RKVV Almania Sittard,Netherlands
20251,Olkom Melitopol,Olkom Melitopol,Ukraine
20252,1. Simmeringer SC Jugend,1. Simmeringer SC Jugend,Austria
20253,Borysfen Boryspil U19,Borysfen Boryspil U19,Ukraine
20254,Club Atlético Cerro U19,Club Atlético Cerro U19,Uruguay
20255,FC Etzella Ettelbrück U19,FC Etzella Ettelbrück U19,Luxembourg
20256,FC Boskovice,FC Boskovice,Czech Republic
20257,HNK Orasje U19,HNK Orasje U19,Bosnia-Herzegovina
20258,SC Wilfleinsdorf,SC Wilfleinsdorf,Austria
20259,SCG Eckartsau,SCG Eckartsau,Austria
20260,Slavia Mozyr U19,Slavia Mozyr U19,Belarus
20261,SV Donau Jugend,SV Donau Jugend,Austria
20262,Ulsan Hyundai Youth,Ulsan Hyundai Youth,"Korea, South"
20263,Union Neukirchen/Enknach,Union Neukirchen/Enknach,Austria
20264,,,
20265,ATV Irdning Jugend,ATV Irdning Jugend,Austria
20266,,,
20267,Israel U21,Israel U21,Israel
20268,LV Roodenburg,LV Roodenburg,Netherlands
20269,,,
20270,B.1901 Nyköbing (LFA III),B.1901 Nyköbing (LFA III),Denmark
20271,,,
20272,,,
20273,FC Dornbirn Jugend,FC Dornbirn Jugend,Austria
20274,FC Höchst Jugend,FC Höchst Jugend,Austria
20275,,,
20276,,,
20277,Girona FC U19,Girona FC U19,Spain
20278,,,
20279,Rot-Weiß Rankweil Jugend,Rot-Weiß Rankweil Jugend,Austria
20280,SC Weiz Jugend,SC Weiz Jugend,Austria
20281,SKU Amstetten Jugend,SKU Amstetten Jugend,Austria
20282,SV Grieskirchen Jugend,SV Grieskirchen Jugend,Austria
20283,SV Hall Jugend,SV Hall Jugend,Austria
20284,SVG Bleiburg Jugend,SVG Bleiburg Jugend,Austria
20285,SVG Reichenau Jugend,SVG Reichenau Jugend,Austria
20286,UD Cassa,UD Cassa,Spain
20287,Union St. Florian Jugend,Union St. Florian Jugend,Austria
20288,WSG Wattens Jugend,WSG Wattens Jugend,Austria
20289,CS Visé U19,CS Visé U19,Belgium
20290,Paris FC U19,Paris FC U19,France
20291,DSG Inter Leopoldau,DSG Inter Leopoldau,Austria
20292,,,
20293,Foudre d’Akonolinga,Foudre d’Akonolinga,Cameroon
20294,KSC/FCB Donaustadt,KSC/FCB Donaustadt,Austria
20295,Quick Boys U19,Quick Boys U19,Netherlands
20296,SV Stripfing,SV Stripfing,Austria
20297,SC Veendam II,SC Veendam II,Netherlands
20298,Almere City FC U21,Almere City FC U21,Netherlands
20299,FC Volendam U21,FC Volendam U21,Netherlands
20300,PEC Zwolle U21,PEC Zwolle U21,Netherlands
20301,RBC Roosendaal II,RBC Roosendaal II,Netherlands
20302,Roda JC Kerkrade U21,Roda JC Kerkrade U21,Netherlands
20303,SC Cambuur-Leeuwarden U21,SC Cambuur-Leeuwarden U21,Netherlands
20304,,,
20305,Baltika Kaliningrad U19,Baltika Kaliningrad U19,Russia
20306,Daugava Riga U19 (bis 2010),Daugava Riga U19 (bis 2010),Latvia
20307,FC Bukhara U19,FC Bukhara U19,Uzbekistan
20308,FK Taganrog U19,FK Taganrog U19,Russia
20309,FC Prishtina U19,FC Prishtina U19,Kosovo
20310,Palilulac Belgrad U19,Palilulac Belgrad U19,Serbia
20311,SC Gagnoa,SC Gagnoa,Cote d'Ivoire
20312,Séwé Sports de San Pedro,Séwé Sports de San Pedro,Cote d'Ivoire
20313,SK Kladno B,SK Kladno B,Czech Republic
20314,Sport União Sintrense U19,Sport União Sintrense U19,Portugal
20315,Torpedo Vladimir U19,Torpedo Vladimir U19,Russia
20316,Traktor Tashkent U19,Traktor Tashkent U19,Uzbekistan
20317,,,
20318,,,
20319,,,
20320,FC Litex Lovetch II,FC Litex Lovetch II,Bulgaria
20321,,,
20322,Levski Sofia U19,Levski Sofia U19,Bulgaria
20323,Rubin 2 Kazan,Rubin 2 Kazan,Russia
20324,TSV Germania Lauenberg,TSV Germania Lauenberg,Germany
20325,AGOVV Apeldoorn Amateurs,AGOVV Apeldoorn Amateurs,Netherlands
20326,,,
20327,,,
20328,,,
20329,Sporting Almere,Sporting Almere,Netherlands
20330,NEC Nijmegen Amateurs,NEC Nijmegen Amateurs,Netherlands
20331,,,
20332,SC Bad Sauerbrunn,SC Bad Sauerbrunn,Austria
20333,Düzcespor,Düzcespor,Turkey
20334,1. Oberndorfer SK,1. Oberndorfer SK,Austria
20335,AS Athletic Adjamé U19,AS Athletic Adjamé U19,Cote d'Ivoire
20336,CA Colegiales Munro U19,CA Colegiales Munro U19,Argentina
20337,Chaika Sevastopol U19,Chaika Sevastopol U19,Ukraine
20338,FC St. Veit Jugend,FC St. Veit Jugend,Austria
20339,Pohang Steelers Youth,Pohang Steelers Youth,"Korea, South"
20340,Shakhtjor Soligorsk U19,Shakhtjor Soligorsk U19,Belarus
20341,ZSKA-Pamir Dushanbe U19,ZSKA-Pamir Dushanbe U19,Tajikistan
20342,Tekstilshchik Kamyshin U19,Tekstilshchik Kamyshin U19,Russia
20343,Caracas FC B,Caracas FC B,Venezuela
20344,KSK Hasselt U19,KSK Hasselt U19,Belgium
20345,Chernomorets Burgas II,Chernomorets Burgas II,Bulgaria
20346,Chernomorets Burgas U19,Chernomorets Burgas U19,Bulgaria
20347,Slavia Sofia II,Slavia Sofia II,Bulgaria
20348,Spartak Varna II,Spartak Varna II,Bulgaria
20349,Spartak Varna U19,Spartak Varna U19,Bulgaria
20350,Y. Konoplev Football Akademia,Y. Konoplev Football Akademia,Russia
20351,CSV´28 Zwolle,CSV´28 Zwolle,Netherlands
20352,Danubio FC U19,Danubio FC U19,Uruguay
20353,FK Yelets U19,FK Yelets U19,Russia
20354,Liverpool FC Montevideo U19,Liverpool FC Montevideo U19,Uruguay
20355,Metallurg-Metiznik Magnitogorsk U19,Metallurg-Metiznik Magnitogorsk U19,Russia
20356,MFK Mykolaiv U17,MFK Mykolaiv U17,Ukraine
20357,Rudar Labin U19,Rudar Labin U19,Croatia
20358,Sport Boys Callao U19,Sport Boys Callao U19,Peru
20359,SV Teglingen,SV Teglingen,Germany
20360,Sydney Olympic U19,Sydney Olympic U19,Australia
20361,Alleröd FK,Alleröd FK,Denmark
20362,Union Neuhofen/Ybbs,Union Neuhofen/Ybbs,Austria
20363,ASV Deutsch Jahrndorf,ASV Deutsch Jahrndorf,Austria
20364,UFC St. Georgen/Eisenstadt,UFC St. Georgen/Eisenstadt,Austria
20365,Arsenal Kharkiv U17,Arsenal Kharkiv U17,Ukraine
20366,Cementarnica Skopje U19,Cementarnica Skopje U19,North Macedonia
20367,FC Seoul Youth,FC Seoul Youth,"Korea, South"
20368,FK Zvezdara U19,FK Zvezdara U19,Serbia
20369,Kalba Union U19,Kalba Union U19,United Arab Emirates
20370,Nyva Ternopil U17,Nyva Ternopil U17,Ukraine
20371,SV Lilienthal/Falkenberg,SV Lilienthal/Falkenberg,Germany
20372,Tiligul Tiraspol U19,Tiligul Tiraspol U19,Moldova
20373,Wydad Athletic Club Casablanca U19,Wydad Athletic Club Casablanca U19,Morocco
20374,Zeleznik Belgrad U19,Zeleznik Belgrad U19,Serbia
20375,JS Saint-Pierroise,JS Saint-Pierroise,Réunion
20376,Léopard de Douala,Léopard de Douala,Cameroon
20377,Pelita Jaya,Pelita Jaya,Indonesia
20378,UD Santa Marta,UD Santa Marta,Spain
20379,Fútbol Alcobendas Sport,Fútbol Alcobendas Sport,Spain
20380,,,
20381,ASK Kematen,ASK Kematen,Austria
20382,Bahlinger SC II,Bahlinger SC II,Germany
20383,SDC Galicia de Mugardos,SDC Galicia de Mugardos,Spain
20384,Racing Ferrol Youth,Racing Ferrol Youth,Spain
20385,ATS Buntentor Bremen,ATS Buntentor Bremen,Germany
20386,DJK Donaueschingen,DJK Donaueschingen,Germany
20387,,,
20388,FC Huchting,FC Huchting,Germany
20389,SC Borgfeld,SC Borgfeld,Germany
20390,,,
20391,TV Eiche Horn,TV Eiche Horn,Germany
20392,Sportfreunde Katernberg 1913 (liq.),Sportfreunde Katernberg 1913 (liq.),Germany
20393,SC Korneuburg,SC Korneuburg,Austria
20394,Boston Minutemen,Boston Minutemen,United States
20395,Las Vegas Quicksilvers,Las Vegas Quicksilvers,United States
20396,New Jersey Americans,New Jersey Americans,United States
20397,,,
20398,,,
20399,FC Kiisto Vaasa,FC Kiisto Vaasa,Finland
